,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
0,6.230491167085657,27.2724775626614,21.041986395575744,audio_train/audio_train/00044347.wav,Hi-hat,577.2593867750699,24.051129976133467,13.204853490849981,0.09992768282108104,4.257246176039956,34.07677296967869
1,5.674156851390992,35.867089439940855,30.19293258854985,audio_train/audio_train/001ca53d.wav,Saxophone,3170.7406141714864,49.15342376059164,13.990031226166982,0.0066087609265095635,8.895209477749342,141.16561457634256
2,0.01276152667652025,0.06649602552093567,0.05373449884441543,audio_train/audio_train/002d256b.wav,Trumpet,7.276661567937097,0.08936166217272026,0.029887540864368782,0.00012752758763395414,13.358796084278096,0.2642475563664809
3,0.42080304995481066,0.9772408032074146,0.5564377532526039,audio_train/audio_train/0033e230.wav,Glockenspiel,788.2818034987973,1.1448915991259645,0.6740727943513545,0.000312648521528886,63.39689508623511,7.775616582149943
4,0.6460838037262611,3.69297158509324,3.046887781366978,audio_train/audio_train/00353774.wav,Cello,5414.0377796955245,7.551387028714385,1.3830080087008332,0.006342213996762222,40.976873866193024,61.10242222033369
5,0.7855145727259029,3.588235124479003,2.8027205517531004,audio_train/audio_train/003b91e8.wav,Cello,10196.80771438493,7.6527488230925025,1.6480560140594425,0.003708093705383144,66.09114611321479,103.88093889712331
6,0.059958491864743835,0.3207827201158752,0.2608242282511314,audio_train/audio_train/003da8e5.wav,Knock,167.53090271463395,0.950248796316015,0.13518920208516938,0.0004933063946711071,15.812324150727255,5.040229989236567
7,0.2277961131659173,12.818314256165605,12.590518142999684,audio_train/audio_train/0048fd00.wav,Gunshot_or_gunfire,1335.8083992491422,13.389610688605137,2.0541155609737247,0.000718339045190721,10.16024006180958,33.314289551219396
8,0.2275064606095632,0.8585602688629926,0.6310538082534294,audio_train/audio_train/004ad66f.wav,Clarinet,8488.46495116003,5.025693745451176,0.420931507538644,0.0008290388968363858,59.1449628167758,83.40584047909121
9,4.397280253292196,11.597468084787426,7.200187831495227,audio_train/audio_train/0063ab88.wav,Computer_keyboard,96.07014509735761,9.130246373994071,7.416976843969964,0.002750156334951649,2.413293992472982,7.320733895583791
10,2.8674557100879303,8.871106737611703,6.003651027523774,audio_train/audio_train/006f2f32.wav,Hi-hat,42.176816364511254,6.399492527330716,5.578768670563036,0.012441863083868474,1.2653048744230722,4.6172964928481015
11,2.400496128055437,6.293250976048513,3.8927548479930763,audio_train/audio_train/0075d39c.wav,Keys_jangling,98.95618441474302,4.868343694875187,3.956606312310353,0.0033473792392036024,3.688613042952141,3.857113987830242
12,2.030512255735136,12.413087859937985,10.382575604202847,audio_train/audio_train/00780200.wav,Snare_drum,708.139498637026,11.450996600514015,4.043361534301582,0.0398099139776944,8.630335381087686,22.584073832050077
13,0.7125804443495022,2.5710613373858093,1.8584808930363077,audio_train/audio_train/0079d310.wav,Writing,25.41969159978284,1.961183451137324,1.4730866560643765,0.002384555459692489,2.8381606333709413,1.8613176296901184
14,0.3610478397724995,3.5297028430592854,3.1686550032867853,audio_train/audio_train/0091fc7f.wav,Cello,1103.0452087190572,6.528889834015873,0.8348467630045815,0.0007368519714664999,15.43847663885783,29.705671986278485
